cell_group_name	cnv_name	state	chr	start	end
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.1.2	chr12-region_1555	4	chr12	4967301	112964324
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.1.2	chr14-region_1558	4	chr14	55796976	64157309
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.1.2	chr15-region_1560	2	chr15	3347235	74635597
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.1.2	chr16-region_1563	4	chr16	50012167	90841431
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.1.2	chr17-region_1566	4	chr17	66272693	95057487
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.1.2	chr18-region_1567	4	chr18	4634606	88945635
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.1.2	chr19-region_1568	2	chr19	3758281	29344824
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.2.1	chr1-region_1570	4	chr1	4561151	194813894
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.2.1	chr6-region_1575	4	chr6	4003904	149237161
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.2.1	chr9-region_1579	4	chr9	68561068	86347028
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.2.1	chr16-region_1588	4	chr16	38343557	90732080
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.2.2	chr1-region_1593	4	chr1	4561151	130779986
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.2.2	chr1-region_1595	4	chr1	151728033	194813894
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.2.2	chr6-region_1600	4	chr6	4003904	85907269
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.2.2	chr10-region_1606	4	chr10	120197173	128425811
Tumor TR Diff Myo.Tumor TR Diff Myo.1.1.2.2	chr16-region_1613	4	chr16	44547926	87530234
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.1	chr1-region_1618	5	chr1	4561151	131910707
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.1	chr1-region_1619	4	chr1	131935116	170768691
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.1	chr1-region_1620	5	chr1	170699688	194813894
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.1	chr15-region_1635	4	chr15	7790195	58022061
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.1	chr15-region_1637	4	chr15	76385083	103407240
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.2	chr1-region_1642	5	chr1	4561151	74638394
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.2	chr1-region_1643	6	chr1	74629094	93682611
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.2	chr1-region_1644	5	chr1	93679222	131865058
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.2	chr1-region_1645	4	chr1	131890666	167161547
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.2	chr1-region_1646	5	chr1	167177536	173740612
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.2	chr1-region_1647	6	chr1	175425290	194813894
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.2	chr2-region_1649	4	chr2	25473024	32295786
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.2	chr2-region_1651	4	chr2	72766771	91854917
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.2	chr2-region_1653	2	chr2	154401326	181499854
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.2	chr4-region_1656	4	chr4	24898079	48663136
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.2	chr4-region_1658	2	chr4	83443626	116485215
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.2	chr4-region_1660	4	chr4	128666879	148666858
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.2	chr6-region_1664	2	chr6	72542905	149237161
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.2	chr8-region_1667	4	chr8	110397939	114882092
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.2	chr9-region_1670	4	chr9	65102635	80053804
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.2	chr10-region_1673	4	chr10	80970299	128425811
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.2	chr11-region_1674	4	chr11	3280401	23442383
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.2	chr14-region_1679	2	chr14	52516587	66055276
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.2	chr15-region_1681	4	chr15	3347235	103407240
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.2	chr16-region_1682	2	chr16	3561921	10347694
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.2	chr16-region_1684	2	chr16	87251591	97883698
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.1.2	chr17-region_1686	4	chr17	53786241	95057487
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.2	chr1-region_1689	4	chr1	4561151	66765663
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.2	chr1-region_1690	5	chr1	66758396	118261561
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.2	chr1-region_1691	4	chr1	118555636	131865058
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.2	chr1-region_1693	4	chr1	153775690	194813894
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.2	chr2-region_1695	2	chr2	34764379	53110995
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.2	chr3-region_1698	2	chr3	98779164	159644557
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.2	chr4-region_1700	4	chr4	40970906	62438587
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.2	chr7-region_1704	4	chr7	3632667	45161483
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.2	chr7-region_1706	4	chr7	128125283	144485982
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.2	chr9-region_1709	4	chr9	21458056	44245247
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.2	chr9-region_1711	4	chr9	55457155	64080386
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.2	chr11-region_1715	2	chr11	102292585	117730734
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.2	chr13-region_1719	4	chr13	49617492	64277198
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.2	chr14-region_1722	4	chr14	32235451	55261845
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.2	chr14-region_1724	2	chr14	70782657	122639650
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.2	chr15-region_1726	4	chr15	34238174	78457429
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.2	chr15-region_1727	5	chr15	78476060	83234595
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.2	chr15-region_1728	4	chr15	83258424	98432604
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.2	chr16-region_1731	2	chr16	22932519	55829276
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.2	chr16-region_1733	2	chr16	90021504	97883698
Tumor TR Diff Myo.Tumor TR Diff Myo.1.2.2	chr18-region_1736	2	chr18	46862694	88945635
Control Immune.Control Immune.1.1.1	chr1-region_1739	2	chr1	171109519	194813894
Control Immune.Control Immune.1.1.1	chr2-region_1740	4	chr2	3285225	22830278
Control Immune.Control Immune.1.1.1	chr2-region_1742	4	chr2	84552448	120433531
Control Immune.Control Immune.1.1.1	chr2-region_1744	4	chr2	172994744	181499854
Control Immune.Control Immune.1.1.1	chr3-region_1746	4	chr3	90356458	98218054
Control Immune.Control Immune.1.1.1	chr6-region_1750	4	chr6	4003904	72322239
Control Immune.Control Immune.1.1.1	chr7-region_1752	4	chr7	3632667	57478880
Control Immune.Control Immune.1.1.1	chr13-region_1760	4	chr13	58536691	76338442
Control Immune.Control Immune.1.1.2.1	chr1-region_1768	4	chr1	4561151	24139592
Control Immune.Control Immune.1.1.2.1	chr2-region_1770	4	chr2	3285225	19003140
Control Immune.Control Immune.1.1.2.1	chr2-region_1772	4	chr2	73440684	120183635
Control Immune.Control Immune.1.1.2.1	chr3-region_1775	4	chr3	107198532	135129686
Control Immune.Control Immune.1.1.2.1	chr6-region_1779	4	chr6	4003904	72416684
Control Immune.Control Immune.1.1.2.1	chr7-region_1781	4	chr7	3632667	44624306
Control Immune.Control Immune.1.1.2.1	chr8-region_1784	2	chr8	81491061	123170324
Control Immune.Control Immune.1.1.2.1	chr9-region_1787	4	chr9	72892674	92375563
Control Immune.Control Immune.1.1.2.1	chr14-region_1794	4	chr14	73421113	122639650
Control Immune.Control Immune.1.1.2.1	chr16-region_1797	4	chr16	44547926	78174312
Control Immune.Control Immune.1.1.2.2	chr2-region_1804	4	chr2	59729707	112246095
Control Immune.Control Immune.1.1.2.2	chr3-region_1807	4	chr3	95640761	159644557
Control Immune.Control Immune.1.1.2.2	chr4-region_1809	4	chr4	96445637	109822845
Control Immune.Control Immune.1.1.2.2	chr4-region_1811	2	chr4	129705012	139019142
Control Immune.Control Immune.1.1.2.2	chr6-region_1814	4	chr6	4003904	83753186
Control Immune.Control Immune.1.1.2.2	chr9-region_1819	4	chr9	70114632	123291731
Control Immune.Control Immune.1.1.2.2	chr13-region_1824	4	chr13	54225709	65452036
Control Immune.Control Immune.1.1.2.2	chr17-region_1830	2	chr17	22555085	35156292
Control Immune.Control Immune.1.1.2.2	chr19-region_1834	4	chr19	6103652	60569535
Control Immune.Control Immune.1.2.2.1	chr14-region_1886	4	chr14	4137593	40735799
Control Immune.Control Immune.1.2.2.1	chr14-region_1888	4	chr14	79696811	122639650
Control Immune.Control Immune.1.2.2.1	chr15-region_1889	4	chr15	3347235	39807415
Control Immune.Control Immune.1.2.2.2	chr1-region_1896	4	chr1	160865537	194813894
Control Immune.Control Immune.1.2.2.2	chr2-region_1897	4	chr2	3285225	22830278
Control Immune.Control Immune.1.2.2.2	chr2-region_1899	4	chr2	32677484	118935982
Control Immune.Control Immune.1.2.2.2	chr2-region_1901	2	chr2	163836007	181499854
Control Immune.Control Immune.1.2.2.2	chr4-region_1904	4	chr4	83341129	115911073
Control Immune.Control Immune.1.2.2.2	chr4-region_1906	2	chr4	128548459	137935819
Control Immune.Control Immune.1.2.2.2	chr9-region_1913	2	chr9	56039009	65330597
Control Immune.Control Immune.1.2.2.2	chr9-region_1915	2	chr9	109913387	123291731
Control Immune.Control Immune.1.2.2.2	chr13-region_1920	4	chr13	90237242	119594754
Control Immune.Control Immune.1.2.2.2	chr14-region_1921	4	chr14	4137593	52533858
Control Immune.Control Immune.1.2.2.2	chr14-region_1923	4	chr14	78058020	122639650
Control Immune.Control Immune.1.2.2.2	chr15-region_1924	4	chr15	3347235	31453883
Control Immune.Control Immune.1.2.2.2	chr17-region_1927	2	chr17	3248385	35235305
Control Immune.Control Immune.1.2.2.2	chr19-region_1930	4	chr19	3758281	60569535
Control Fibro.Control Fibro.1.1.1.1	chr4-region_1934	4	chr4	3549038	33052363
Control Fibro.Control Fibro.1.1.1.2	chr4-region_1955	4	chr4	120614632	132484570
Control Fibro.Control Fibro.1.1.1.2	chr10-region_1963	4	chr10	116344919	128425811
Control Fibro.Control Fibro.1.1.2.1	chr4-region_1976	4	chr4	3549038	28967507
Control Fibro.Control Fibro.1.1.2.1	chr9-region_1983	4	chr9	61823187	74939762
Control Fibro.Control Fibro.1.1.2.1	chr14-region_1990	4	chr14	72775385	122639650
Control Fibro.Control Fibro.1.1.2.1	chr16-region_1993	4	chr16	49519544	87229501
Control Fibro.Control Fibro.1.1.2.2	chr1-region_1999	4	chr1	177555689	194813894
Control Fibro.Control Fibro.1.1.2.2	chr2-region_2000	4	chr2	3285225	19003140
Control Fibro.Control Fibro.1.1.2.2	chr2-region_2002	4	chr2	51838450	84640783
Control Fibro.Control Fibro.1.1.2.2	chr2-region_2004	2	chr2	167033725	181499854
Control Fibro.Control Fibro.1.1.2.2	chr3-region_2006	4	chr3	134986982	159644557
Control Fibro.Control Fibro.1.1.2.2	chr4-region_2008	4	chr4	58965203	96441935
Control Fibro.Control Fibro.1.1.2.2	chr7-region_2012	2	chr7	3632667	28681353
Control Fibro.Control Fibro.1.1.2.2	chr9-region_2015	4	chr9	3335110	21710056
Control Fibro.Control Fibro.1.1.2.2	chr9-region_2017	4	chr9	64868102	86347028
Control Fibro.Control Fibro.1.1.2.2	chr13-region_2023	4	chr13	100261344	119594754
Control Fibro.Control Fibro.1.1.2.2	chr14-region_2025	4	chr14	75367978	122639650
Control Fibro.Control Fibro.1.1.2.2	chr15-region_2026	4	chr15	3347235	34495430
Control Fibro.Control Fibro.1.1.2.2	chr15-region_2028	4	chr15	89383826	103407240
Control Fibro.Control Fibro.1.1.2.2	chr16-region_2029	4	chr16	3561921	90146590
Control Fibro.Control Fibro.1.1.2.2	chr19-region_2034	4	chr19	31060237	60569535
Control Fibro.Control Fibro.1.2.1.1	chr1-region_2036	4	chr1	118222508	172035334
Control Fibro.Control Fibro.1.2.1.1	chr2-region_2038	4	chr2	3285225	19003140
Control Fibro.Control Fibro.1.2.1.1	chr2-region_2040	2	chr2	172994744	181499854
Control Fibro.Control Fibro.1.2.1.1	chr3-region_2041	4	chr3	3573084	32420163
Control Fibro.Control Fibro.1.2.1.1	chr9-region_2049	2	chr9	56039009	66033869
Control Fibro.Control Fibro.1.2.1.1	chr11-region_2052	4	chr11	3280401	54802424
Control Fibro.Control Fibro.1.2.1.1	chr16-region_2058	4	chr16	3561921	14109236
Control Fibro.Control Fibro.1.2.1.1	chr16-region_2060	4	chr16	90021504	97883698
Control Fibro.Control Fibro.1.2.1.1	chr17-region_2062	4	chr17	57586095	95057487
Control Fibro.Control Fibro.1.2.1.2	chr1-region_2066	4	chr1	23800834	63216236
Control Fibro.Control Fibro.1.2.1.2	chr1-region_2068	4	chr1	169799876	194813894
Control Fibro.Control Fibro.1.2.1.2	chr2-region_2069	4	chr2	3285225	65955482
Control Fibro.Control Fibro.1.2.1.2	chr3-region_2071	4	chr3	3573084	84214184
Control Fibro.Control Fibro.1.2.1.2	chr3-region_2073	4	chr3	137636762	159644557
Control Fibro.Control Fibro.1.2.1.2	chr4-region_2074	2	chr4	3549038	43451681
Control Fibro.Control Fibro.1.2.1.2	chr5-region_2076	4	chr5	3621554	151574707
Control Fibro.Control Fibro.1.2.1.2	chr7-region_2079	4	chr7	18962253	103482989
Control Fibro.Control Fibro.1.2.1.2	chr9-region_2082	4	chr9	3335110	45847404
Control Fibro.Control Fibro.1.2.1.2	chr9-region_2084	4	chr9	110254978	123291731
Control Fibro.Control Fibro.1.2.1.2	chr10-region_2085	4	chr10	7068143	128425811
Control Fibro.Control Fibro.1.2.1.2	chr11-region_2086	4	chr11	3280401	62405243
Control Fibro.Control Fibro.1.2.1.2	chr11-region_2088	4	chr11	75570085	98945218
Control Fibro.Control Fibro.1.2.1.2	chr11-region_2090	4	chr11	106710889	120391985
Control Fibro.Control Fibro.1.2.1.2	chr12-region_2091	4	chr12	4967301	112964324
Control Fibro.Control Fibro.1.2.1.2	chr13-region_2093	2	chr13	68758255	119594754
Control Fibro.Control Fibro.1.2.1.2	chr14-region_2094	2	chr14	4137593	20753523
Control Fibro.Control Fibro.1.2.1.2	chr14-region_2096	2	chr14	54701489	60540442
Control Fibro.Control Fibro.1.2.1.2	chr16-region_2099	4	chr16	3561921	35859478
Control Fibro.Control Fibro.1.2.1.2	chr16-region_2101	4	chr16	84614160	97883698
Control Fibro.Control Fibro.1.2.1.2	chr17-region_2103	2	chr17	17561082	66079839
Control Fibro.Control Fibro.1.2.2	chr1-region_2108	4	chr1	65225808	82423782
Control Fibro.Control Fibro.1.2.2	chr4-region_2113	4	chr4	108316587	117574943
Control Fibro.Control Fibro.1.2.2	chr10-region_2121	2	chr10	86614865	128425811
Control Fibro.Control Fibro.1.2.2	chr14-region_2125	4	chr14	4137593	45587169
Control Fibro.Control Fibro.1.2.2	chr15-region_2128	4	chr15	80118149	88618518
Control Loop Henle.Control Loop Henle.1.1.2	chr2-region_2155	4	chr2	121337190	128697733
Control Loop Henle.Control Loop Henle.1.1.2	chr3-region_2157	4	chr3	3573084	32522635
Control Loop Henle.Control Loop Henle.1.1.2	chr3-region_2159	4	chr3	88457115	96127025
Control Loop Henle.Control Loop Henle.1.1.2	chr4-region_2161	4	chr4	3549038	40948318
Control Loop Henle.Control Loop Henle.1.1.2	chr4-region_2163	4	chr4	53825984	102834605
Control Loop Henle.Control Loop Henle.1.1.2	chr4-region_2165	4	chr4	118965908	128979679
Control Loop Henle.Control Loop Henle.1.1.2	chr9-region_2172	2	chr9	103879743	123291731
Control Loop Henle.Control Loop Henle.1.1.2	chr10-region_2174	2	chr10	86614865	128425811
Control Loop Henle.Control Loop Henle.1.1.2	chr12-region_2177	2	chr12	76577665	112964324
Control Loop Henle.Control Loop Henle.1.1.2	chr13-region_2178	2	chr13	3616035	24946084
Control Loop Henle.Control Loop Henle.1.1.2	chr14-region_2180	4	chr14	4137593	20694116
Control Loop Henle.Control Loop Henle.1.1.2	chr14-region_2182	4	chr14	33645273	57995845
Control Loop Henle.Control Loop Henle.1.2.1	chr1-region_2190	4	chr1	8429960	37929497
Control Loop Henle.Control Loop Henle.1.2.1	chr4-region_2195	4	chr4	62883405	103229065
Control Loop Henle.Control Loop Henle.1.2.1	chr4-region_2197	2	chr4	135648004	152418542
Control Loop Henle.Control Loop Henle.1.2.1	chr15-region_2208	4	chr15	3347235	32696487
Control Loop Henle.Control Loop Henle.1.2.1	chr16-region_2211	4	chr16	18065853	84623269
Control Loop Henle.Control Loop Henle.1.2.2	chr1-region_2216	4	chr1	4561151	65225721
Control Loop Henle.Control Loop Henle.1.2.2	chr1-region_2218	4	chr1	143875076	172307889
Control Loop Henle.Control Loop Henle.1.2.2	chr2-region_2221	2	chr2	33340299	52632598
Control Loop Henle.Control Loop Henle.1.2.2	chr2-region_2223	4	chr2	93249455	120394360
Control Loop Henle.Control Loop Henle.1.2.2	chr2-region_2225	2	chr2	132081412	181499854
Control Loop Henle.Control Loop Henle.1.2.2	chr3-region_2227	4	chr3	27151371	159644557
Control Loop Henle.Control Loop Henle.1.2.2	chr4-region_2228	5	chr4	3549038	34660904
Control Loop Henle.Control Loop Henle.1.2.2	chr4-region_2229	4	chr4	34663244	95815188
Control Loop Henle.Control Loop Henle.1.2.2	chr4-region_2231	2	chr4	103170737	117744567
Control Loop Henle.Control Loop Henle.1.2.2	chr4-region_2232	1	chr4	117789348	124743593
Control Loop Henle.Control Loop Henle.1.2.2	chr4-region_2233	2	chr4	124743888	130209259
Control Loop Henle.Control Loop Henle.1.2.2	chr4-region_2235	4	chr4	135046676	152418542
Control Loop Henle.Control Loop Henle.1.2.2	chr5-region_2236	4	chr5	3621554	92583112
Control Loop Henle.Control Loop Henle.1.2.2	chr6-region_2238	5	chr6	4003904	70769216
Control Loop Henle.Control Loop Henle.1.2.2	chr6-region_2239	4	chr6	70821461	83436066
Control Loop Henle.Control Loop Henle.1.2.2	chr6-region_2241	4	chr6	97182558	149237161
Control Loop Henle.Control Loop Henle.1.2.2	chr7-region_2243	2	chr7	105452413	144485982
Control Loop Henle.Control Loop Henle.1.2.2	chr8-region_2245	2	chr8	34089603	65303087
Control Loop Henle.Control Loop Henle.1.2.2	chr8-region_2247	4	chr8	71948674	92040016
Control Loop Henle.Control Loop Henle.1.2.2	chr8-region_2249	4	chr8	110431407	120082919
Control Loop Henle.Control Loop Henle.1.2.2	chr8-region_2251	4	chr8	124679198	129460618
Control Loop Henle.Control Loop Henle.1.2.2	chr9-region_2253	4	chr9	48379812	65330597
Control Loop Henle.Control Loop Henle.1.2.2	chr9-region_2255	4	chr9	69919814	88254146
Control Loop Henle.Control Loop Henle.1.2.2	chr9-region_2257	2	chr9	107419129	115140000
Control Loop Henle.Control Loop Henle.1.2.2	chr11-region_2260	4	chr11	3280401	29465040
Control Loop Henle.Control Loop Henle.1.2.2	chr11-region_2262	4	chr11	75933487	101527823
Control Loop Henle.Control Loop Henle.1.2.2	chr12-region_2265	2	chr12	100267028	112964324
Control Loop Henle.Control Loop Henle.1.2.2	chr13-region_2267	4	chr13	58954176	74465699
Control Loop Henle.Control Loop Henle.1.2.2	chr13-region_2269	4	chr13	104928992	119594754
Control Loop Henle.Control Loop Henle.1.2.2	chr15-region_2271	4	chr15	3347235	68130750
Control Loop Henle.Control Loop Henle.1.2.2	chr15-region_2273	4	chr15	80017318	85783225
Control Loop Henle.Control Loop Henle.1.2.2	chr16-region_2276	2	chr16	4703484	22476155
Control Loop Henle.Control Loop Henle.1.2.2	chr17-region_2279	2	chr17	24633504	66384084
Control Loop Henle.Control Loop Henle.1.2.2	chr19-region_2282	4	chr19	3758281	60569535
Control Collect Duct.Control Collect Duct.1.1.1.1	chr1-region_2284	4	chr1	16735407	59758203
Control Collect Duct.Control Collect Duct.1.1.1.1	chr1-region_2286	4	chr1	128289511	152262533
Control Collect Duct.Control Collect Duct.1.1.1.1	chr2-region_2288	4	chr2	3285225	17736275
Control Collect Duct.Control Collect Duct.1.1.1.1	chr3-region_2291	4	chr3	89979949	103266912
Control Collect Duct.Control Collect Duct.1.1.1.1	chr8-region_2298	4	chr8	85558151	94802886
Control Collect Duct.Control Collect Duct.1.1.1.1	chr9-region_2301	2	chr9	64718604	79920133
Control Collect Duct.Control Collect Duct.1.1.1.1	chr11-region_2305	4	chr11	54589170	70418684
Control Collect Duct.Control Collect Duct.1.1.1.1	chr12-region_2307	4	chr12	4967301	112964324
Control Collect Duct.Control Collect Duct.1.1.1.1	chr14-region_2309	2	chr14	4137593	24295993
Control Collect Duct.Control Collect Duct.1.1.1.1	chr16-region_2313	4	chr16	20354186	97883698
Control Collect Duct.Control Collect Duct.1.1.1.1	chr19-region_2317	4	chr19	41847867	60569535
Control Collect Duct.Control Collect Duct.1.1.1.2	chr1-region_2318	4	chr1	4561151	58065442
Control Collect Duct.Control Collect Duct.1.1.1.2	chr1-region_2320	4	chr1	91107540	134418756
Control Collect Duct.Control Collect Duct.1.1.1.2	chr1-region_2321	5	chr1	135074328	161079098
Control Collect Duct.Control Collect Duct.1.1.1.2	chr1-region_2322	4	chr1	161796749	167161547
Control Collect Duct.Control Collect Duct.1.1.1.2	chr2-region_2325	2	chr2	17347467	34668880
Control Collect Duct.Control Collect Duct.1.1.1.2	chr2-region_2327	4	chr2	83554403	112093764
Control Collect Duct.Control Collect Duct.1.1.1.2	chr2-region_2328	5	chr2	112095869	144383915
Control Collect Duct.Control Collect Duct.1.1.1.2	chr2-region_2329	4	chr2	144372078	153615249
Control Collect Duct.Control Collect Duct.1.1.1.2	chr3-region_2331	4	chr3	3573084	89177906
Control Collect Duct.Control Collect Duct.1.1.1.2	chr3-region_2333	4	chr3	95667653	159644557
Control Collect Duct.Control Collect Duct.1.1.1.2	chr4-region_2334	2	chr4	3549038	62438587
Control Collect Duct.Control Collect Duct.1.1.1.2	chr4-region_2336	4	chr4	106418225	115875423
Control Collect Duct.Control Collect Duct.1.1.1.2	chr4-region_2338	2	chr4	116876588	152418542
Control Collect Duct.Control Collect Duct.1.1.1.2	chr5-region_2339	4	chr5	3621554	113917545
Control Collect Duct.Control Collect Duct.1.1.1.2	chr6-region_2342	4	chr6	70742704	85181444
Control Collect Duct.Control Collect Duct.1.1.1.2	chr7-region_2345	4	chr7	45139882	80984284
Control Collect Duct.Control Collect Duct.1.1.1.2	chr8-region_2348	2	chr8	119010328	129460618
Control Collect Duct.Control Collect Duct.1.1.1.2	chr9-region_2349	5	chr9	3335110	8004661
Control Collect Duct.Control Collect Duct.1.1.1.2	chr9-region_2350	4	chr9	13298302	22069666
Control Collect Duct.Control Collect Duct.1.1.1.2	chr9-region_2352	2	chr9	52020873	67905024
Control Collect Duct.Control Collect Duct.1.1.1.2	chr9-region_2354	4	chr9	77661797	98472072
Control Collect Duct.Control Collect Duct.1.1.1.2	chr9-region_2356	2	chr9	108887001	123291731
Control Collect Duct.Control Collect Duct.1.1.1.2	chr11-region_2358	4	chr11	3280401	53440808
Control Collect Duct.Control Collect Duct.1.1.1.2	chr11-region_2360	4	chr11	69656726	77398637
Control Collect Duct.Control Collect Duct.1.1.1.2	chr11-region_2361	5	chr11	77419988	87944581
Control Collect Duct.Control Collect Duct.1.1.1.2	chr11-region_2362	4	chr11	87958501	96834892
Control Collect Duct.Control Collect Duct.1.1.1.2	chr11-region_2364	2	chr11	101151246	120391985
Control Collect Duct.Control Collect Duct.1.1.1.2	chr12-region_2365	2	chr12	4967301	69792635
Control Collect Duct.Control Collect Duct.1.1.1.2	chr12-region_2367	4	chr12	85318550	99530218
Control Collect Duct.Control Collect Duct.1.1.1.2	chr12-region_2368	5	chr12	100267028	112964324
Control Collect Duct.Control Collect Duct.1.1.1.2	chr13-region_2370	4	chr13	23886017	54841909
Control Collect Duct.Control Collect Duct.1.1.1.2	chr14-region_2372	2	chr14	4137593	25667171
Control Collect Duct.Control Collect Duct.1.1.1.2	chr14-region_2374	2	chr14	52499215	59823213
Control Collect Duct.Control Collect Duct.1.1.1.2	chr15-region_2377	2	chr15	30172668	57755879
Control Collect Duct.Control Collect Duct.1.1.1.2	chr16-region_2379	4	chr16	3561921	12969860
Control Collect Duct.Control Collect Duct.1.1.1.2	chr16-region_2381	4	chr16	62674275	97883698
Control Collect Duct.Control Collect Duct.1.1.1.2	chr17-region_2382	2	chr17	3248385	36353650
Control Collect Duct.Control Collect Duct.1.1.1.2	chr19-region_2385	2	chr19	3758281	7403272
Control Collect Duct.Control Collect Duct.1.1.2.1	chr1-region_2388	4	chr1	24034185	44220420
Control Collect Duct.Control Collect Duct.1.1.2.1	chr1-region_2390	4	chr1	131935116	155293181
Control Collect Duct.Control Collect Duct.1.1.2.1	chr1-region_2392	2	chr1	177555689	194813894
Control Collect Duct.Control Collect Duct.1.1.2.1	chr2-region_2394	4	chr2	31462651	71734202
Control Collect Duct.Control Collect Duct.1.1.2.1	chr2-region_2396	4	chr2	125671069	148717887
Control Collect Duct.Control Collect Duct.1.1.2.1	chr2-region_2398	4	chr2	158148409	181499854
Control Collect Duct.Control Collect Duct.1.1.2.1	chr3-region_2399	4	chr3	3573084	67511596
Control Collect Duct.Control Collect Duct.1.1.2.1	chr3-region_2401	4	chr3	96103902	129763869
Control Collect Duct.Control Collect Duct.1.1.2.1	chr4-region_2404	2	chr4	40142998	48431957
Control Collect Duct.Control Collect Duct.1.1.2.1	chr4-region_2406	2	chr4	115476281	119151950
Control Collect Duct.Control Collect Duct.1.1.2.1	chr4-region_2408	4	chr4	126915079	148642141
Control Collect Duct.Control Collect Duct.1.1.2.1	chr5-region_2411	4	chr5	108596818	151574707
Control Collect Duct.Control Collect Duct.1.1.2.1	chr7-region_2414	2	chr7	101714718	120581539
Control Collect Duct.Control Collect Duct.1.1.2.1	chr8-region_2417	4	chr8	84626588	95044987
Control Collect Duct.Control Collect Duct.1.1.2.1	chr9-region_2420	4	chr9	107527815	123291731
Control Collect Duct.Control Collect Duct.1.1.2.1	chr10-region_2421	4	chr10	7068143	128425811
Control Collect Duct.Control Collect Duct.1.1.2.1	chr11-region_2423	4	chr11	5004132	88882445
Control Collect Duct.Control Collect Duct.1.1.2.1	chr11-region_2425	4	chr11	115749232	120391985
Control Collect Duct.Control Collect Duct.1.1.2.1	chr12-region_2427	4	chr12	100267028	112964324
Control Collect Duct.Control Collect Duct.1.1.2.1	chr13-region_2429	2	chr13	76246853	119594754
Control Collect Duct.Control Collect Duct.1.1.2.1	chr14-region_2430	2	chr14	4137593	20596668
Control Collect Duct.Control Collect Duct.1.1.2.1	chr14-region_2432	2	chr14	45588529	58044095
Control Collect Duct.Control Collect Duct.1.1.2.1	chr14-region_2434	4	chr14	78058020	122639650
